id_imovel,uf,cidade,bairro,endereco,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
 8555531448269 ,BA ,FEIRA DE SANTANA ,TOMBA ,"RUA LIBRA, N. SN, Apto 103, BL 03 ",Apartamento,2.0,41.85,82607.68,164000.0,49.63,Venda Direta Online,Sim,"Apartamento, 41.85 de área total, 40.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555531448269 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555531448269 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531448269
 8555531978497 ,BA ,FEIRA DE SANTANA ,TOMBA ,"RUA LIBRA, N. SN, Apto 403, BL 05 ",Apartamento,2.0,0.0,52905.06,105000.0,49.62,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555531978497 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555531978497 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531978497
 8555535437504 ,BA ,FEIRA DE SANTANA ,PAPAGAIO ,"ESTRADA DO PAPAGAIO, N. SN, CS 174 QD F ",Casa,2.0,0.0,100086.26,198000.0,49.46,Venda Direta Online,Não,"Casa, 0.00 de área total, 44.54 de área privativa, 51.92 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555535437504 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555535437504 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535437504
 8555527844457 ,BA ,FEIRA DE SANTANA ,CALUMBI ,"RUA ITORORO, N. S/N, Apto 304, BL 01 QD O ",Apartamento,2.0,0.0,61169.03,121000.0,49.45,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 42.91 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555527844457 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555527844457 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527844457
 8444413669905 ,BA ,FEIRA DE SANTANA ,RUA NOVA ,"RUA ITORORO, N. SN, Apto 302, QD H BL 02 ",Apartamento,2.0,0.0,55376.87,108000.0,48.73,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444413669905 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444413669905 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413669905
 8444415220379 ,BA ,FEIRA DE SANTANA ,CONCEICAO ,"RUA CATOLE DA ROCHA, N. 769 ",Casa,2.0,0.0,75891.57,146837.13,48.32,Venda Direta Online,Não,"Casa, 0.00 de área total, 70.00 de área privativa, 131.45 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444415220379 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444415220379 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415220379
 8555531723260 ,BA ,FEIRA DE SANTANA ,TOMBA ,"RUA LIBRA, N. SN, Apto 104, BL 03 ",Apartamento,2.0,41.85,71945.72,138000.0,47.87,Venda Direta Online,Não,"Apartamento, 41.85 de área total, 40.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555531723260 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555531723260 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531723260
 8444406322342 ,BA ,FEIRA DE SANTANA ,PAMPALONA ,"RUA AMARALINA, N. 4021, CASA 02 ",Casa,2.0,0.0,83750.18,160000.0,47.66,Venda Direta Online,Não,"Casa, 0.00 de área total, 45.56 de área privativa, 100.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444406322342 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444406322342 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406322342
 8555531784218 ,BA ,FEIRA DE SANTANA ,RUA NOVA ,"RUA ITORORO, N. SN, Apto 104, QD B, BL 07, 1 ANDAR ",Apartamento,2.0,0.0,66666.13,127000.0,47.51,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555531784218 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555531784218 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531784218
 8555535046521 ,BA ,FEIRA DE SANTANA ,RUA NOVA ,"RUA ITORORO, N. S/N, Apto 204, QD 05, BL 05 ",Apartamento,2.0,0.0,66141.2,126000.0,47.51,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555535046521 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555535046521 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535046521
 8555516066253 ,BA ,FEIRA DE SANTANA ,CONCEICAO ,"RUA TAMBORIM / RUA A, N. S/N, Apto 303,  EDIFICIO BAHIA ",Apartamento,2.0,61.91,73768.33,140000.0,47.31,Venda Direta Online,Não,"Apartamento, 61.91 de área total, 44.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555516066253 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555516066253 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555516066253
 8555529919322 ,BA ,FEIRA DE SANTANA ,RUA NOVA ,"RUA ITORORO, N. S/N, Apto 203, 2º ANDAR QD O BL 02 ",Apartamento,2.0,0.0,74844.29,141000.0,46.92,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555529919322 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555529919322 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555529919322
 8787704350460 ,BA ,FEIRA DE SANTANA ,TOMBA ,"RUA LIBRA, N. SN, Apto 404, 15 ",Apartamento,2.0,0.0,53640.42,101000.0,46.9,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.12 de área privativa, 41.85 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787704350460 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787704350460 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704350460
 8555534111613 ,BA ,FEIRA DE SANTANA ,TOMBA ,"RUA LIBRA, N. SN, Apto 104, BL 08 ",Apartamento,2.0,41.85,52478.89,98000.0,46.46,Venda Direta Online,Não,"Apartamento, 41.85 de área total, 40.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555534111613 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555534111613 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534111613
 8787701992631 ,BA ,FEIRA DE SANTANA ,PEDRA FERRADA ,"AVENIDA ASA BRANCA, N. 224, LT 03 QD D ",Casa,2.0,38.92,51943.4,97000.0,46.46,Venda Direta Online,Não,"Casa, 38.92 de área total, 38.92 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787701992631 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787701992631 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701992631
 8787704173666 ,BA ,FEIRA DE SANTANA ,PEDRA FERRADA ,"AVENIDA ASA BRANCA, N. 47, LT 31 QD A ",Casa,1.0,29.22,47659.4,89000.0,46.46,Venda Direta Online,Não,"Casa, 29.22 de área total, 29.22 de área privativa, 126.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787704173666 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787704173666 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704173666
 8006800058162 ,BA ,FEIRA DE SANTANA ,PEDRA DO DESCANSO ,"RUA ITAMAR DE CARVALHO, N. S/N, Apto 104, BL 05 ",Apartamento,2.0,0.0,64610.23,120000.0,46.16,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 43.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8006800058162 ,https://venda-imoveis.caixa.gov.br/fotos/F 8006800058162 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8006800058162
 8555527339795 ,BA ,FEIRA DE SANTANA ,CALUMBI ,"RUA ITORORO, N. SN, Apto 003, QD O, BL 01 ",Apartamento,2.0,0.0,70575.48,131000.0,46.13,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555527339795 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555527339795 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527339795
 8555532428083 ,BA ,FEIRA DE SANTANA ,TOMBA ,"R LIBRA, N. SN, Apto 101, BL 06 ",Apartamento,2.0,41.85,55914.04,103000.0,45.72,Venda Direta Online,Não,"Apartamento, 41.85 de área total, 40.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555532428083 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555532428083 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532428083
 8444407979949 ,BA ,FEIRA DE SANTANA ,PAMPALONA ," RUA H, N. 60, ",Casa,2.0,55.5,64259.43,118000.0,45.55,Venda Direta Online,Não,"Casa, 55.50 de área total, 55.50 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444407979949 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444407979949 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407979949
 8444417376040 ,BA ,FEIRA DE SANTANA ,CAMPO LIMPO ," RUA CAIÇARA, N. 20, CS 20, QD D, LT 04 ",Casa,2.0,64.77,64804.0,119000.0,45.55,Venda Direta Online,Não,"Casa, 64.77 de área total, 64.77 de área privativa, 160.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444417376040 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444417376040 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417376040
 8787702471899 ,BA ,FEIRA DE SANTANA ,PEDRA FERRADA ," AV. ASA BRANCA ALA E, N. 47, QD 35 LT 35 ",Casa,1.0,29.22,63170.28,116000.0,45.55,Venda Direta Online,Não,"Casa, 29.22 de área total, 29.22 de área privativa, 126.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787702471899 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787702471899 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702471899
 8555518071890 ,BA ,FEIRA DE SANTANA ,RUA NOVA ,"RUA ITORORO, N. SN, Apto 302, QD M BL 06 ",Apartamento,2.0,0.0,84440.79,155000.0,45.53,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 42.91 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555518071890 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555518071890 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518071890
 8555532428075 ,BA ,FEIRA DE SANTANA ,TOMBA ,"RUA LIBRA, N. SN, Apto 104, BL 06 ",Apartamento,2.0,0.0,57194.67,105000.0,45.53,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555532428075 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555532428075 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532428075
 8444402733097 ,BA ,FEIRA DE SANTANA ,SITIO NOVO ,"RUA AEROPORTO, N. SN, TRAVESSA AEROPORTO CS 17 RES JOÃO FRAN ",Casa,2.0,0.0,68205.46,124800.0,45.35,Venda Direta Online,Não,"Casa, 0.00 de área total, 45.40 de área privativa, 113.12 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444402733097 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444402733097 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402733097
 8444410353630 ,BA ,FEIRA DE SANTANA ,GABRIELA ,"RUA CARAIBAS, N. 16, QD D LT 08 ",Casa,2.0,67.48,93185.49,170000.0,45.19,Venda Direta Online,Não,"Casa, 67.48 de área total, 67.48 de área privativa, 103.05 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444410353630 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444410353630 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410353630
 8787702309650 ,BA ,FEIRA DE SANTANA ,TOMBA ,"R LIBRA, N. SN, Apto 403, BL 11 ",Apartamento,2.0,41.85,54997.19,100000.0,45.01,Venda Direta Online,Não,"Apartamento, 41.85 de área total, 40.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787702309650 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787702309650 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702309650
 8787702819399 ,BA ,FEIRA DE SANTANA ,TOMBA ,"AVENIDA MARIA CRISTINA, N. SN, Apto 401, BL 12 ",Apartamento,2.0,41.85,47297.58,86000.0,45.01,Venda Direta Online,Não,"Apartamento, 41.85 de área total, 40.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787702819399 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787702819399 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702819399
 8787700850019 ,BA ,FEIRA DE SANTANA ,PEDRA FERRADA ,"ALAMEDA F LOTEAMENTO ASA BRANCA, N. SN, CS 14 LT 38 QD D ",Casa,2.0,39.92,52797.3,96000.0,45.01,Venda Direta Online,Não,"Casa, 39.92 de área total, 39.92 de área privativa, 126.77 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787700850019 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787700850019 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700850019
 8444411182480 ,BA ,FEIRA DE SANTANA ,TOMBA ,"RUA ANDRE VIDAL DE NEGREIROS, N. 598, ",Casa,2.0,0.0,97104.93,176000.0,44.83,Venda Direta Online,Não,"Casa, 0.00 de área total, 62.05 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444411182480 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444411182480 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411182480
 8555535987407 ,BA ,FEIRA DE SANTANA ,GABRIELA ,"RUA HOMERO FIGUEIREDO, N. SN, CASA 63, QD Y ",Casa,2.0,0.0,50802.66,92000.0,44.78,Venda Direta Online,Não,"Casa, 0.00 de área total, 33.42 de área privativa, 112.50 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555535987407 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555535987407 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535987407
 8444420321536 ,BA ,FEIRA DE SANTANA ,CAMPO LIMPO ,"RUA CAIOBA, N. SN, CASA 57 ",Casa,2.0,0.0,72937.67,132000.0,44.75,Venda Direta Online,Não,"Casa, 0.00 de área total, 63.02 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444420321536 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444420321536 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420321536
 8555512517960 ,BA ,FEIRA DE SANTANA ,CONCEICAO ,"QD B - RUA DA PENHA, N. SN, Apto 001, BL 02 ",Apartamento,2.0,0.0,71556.27,129500.0,44.75,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555512517960 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555512517960 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555512517960
 8555526067953 ,BA ,FEIRA DE SANTANA ,CALUMBI ," RUA ITORORÓ, N. SN, Apto 203,  L01 ",Apartamento,2.0,42.91,58499.74,105000.0,44.29,Venda Direta Online,Não,"Apartamento, 42.91 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555526067953 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555526067953 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526067953
 8555531944878 ,BA ,FEIRA DE SANTANA ,TOMBA ,"RUA LIBRA, N. S/N, Apto 304, BL 4 ",Apartamento,2.0,41.85,60718.09,108981.67,44.29,Venda Direta Online,Não,"Apartamento, 41.85 de área total, 40.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555531944878 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555531944878 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531944878
 8444419908499 ,BA ,FEIRA DE SANTANA ,CAMPO LIMPO ,"RUA CAIÇARA, N. 58 ",Casa,2.0,0.0,81018.46,145000.0,44.13,Venda Direta Online,Não,"Casa, 0.00 de área total, 65.73 de área privativa, 125.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444419908499 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444419908499 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419908499
 8555533011208 ,BA ,FEIRA DE SANTANA ,TOMBA ,"RUA LIBRA, N. SN, Apto 203, BL 5 ",Apartamento,2.0,41.85,49388.92,87500.0,43.56,Venda Direta Online,Não,"Apartamento, 41.85 de área total, 40.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555533011208 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555533011208 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533011208
 8787704641600 ,BA ,FEIRA DE SANTANA ,TOMBA ,"RUA LIBRA, N. SN, Apto 203, BL 17 ",Apartamento,2.0,41.85,49388.92,87500.0,43.56,Venda Direta Online,Não,"Apartamento, 41.85 de área total, 40.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787704641600 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787704641600 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704641600
 8555526129762 ,BA ,FEIRA DE SANTANA ,CALUMBI ," RUA ITORORO, N. SN, Apto 03, QDL BL03 ",Apartamento,2.0,42.91,71728.48,127000.0,43.53,Venda Direta Online,Não,"Apartamento, 42.91 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555526129762 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555526129762 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526129762
 8444421134802 ,BA ,FEIRA DE SANTANA ,CONCEICAO ,"RUA CORUNHA, N. 45, AREA 01 QD C ",Casa,2.0,78.83,77263.44,136800.0,43.53,Venda Direta Online,Não,"Casa, 78.83 de área total, 78.83 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444421134802 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444421134802 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421134802
 8555521988082 ,BA ,FEIRA DE SANTANA ,RUA NOVA ,"RUA ITORORO, N. SN, Apto 104, BL 01 QD F 1 ANDAR ",Apartamento,2.0,42.91,73987.66,131000.0,43.53,Venda Direta Online,Não,"Apartamento, 42.91 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555521988082 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555521988082 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521988082
 1555522927453 ,BA ,FEIRA DE SANTANA ,RUA NOVA ,"RUA ITORORO, N. SN, Apto 01, BL 3, QUADRA G ",Apartamento,2.0,0.0,61529.86,108000.0,43.03,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555522927453 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555522927453 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555522927453
